relation_id,sentence_id,description,is_true,expectation,words,p1_start,p1_length,p2_start,p2_length,p2_length,features,weights
153946@38_175-153946@38_121,153946@38,Little Joe-Abraham Lincoln,,0.98,"{WITH,:,Guy,Adkins,-LRB-,John,Wilkes,Booth,"","",Robert,E.,Lee,"","",William,Tecumseh,Sherman,-RRB-,"","",Justin,Blanchard,-LRB-,Chester,"","",Manton,Saunders,"","",Hay,"","",John,Surratt,-RRB-,"","",Susannah,Flood,-LRB-,Raz,"","",Anna,Surratt,-RRB-,"","",J.D.,Goldblatt,-LRB-,Ely,Parker,"","",Silver,"","",Frederick,Wormley,"","",Moses,Levy,-RRB-,"","",Brian,Tyree,Henry,-LRB-,Willy,Mack,"","",Walker,Lewis,"","",Jim,Wormley,-RRB-,"","",Marc,Damon,Johnson,-LRB-,Decatur,Bronson,"","",James,Wormley,-RRB-,"","",Bianca,LaVerne,Jones,-LRB-,Hannah,"","",Rose,"","",Aggy,-RRB-,"","",Ora,Jones,-LRB-,Elizabeth,Keckley,"","",Mrs.,Thomas,-RRB-,"","",Drew,McVety,-LRB-,Henry,Wadsworth,Longfellow,"","",Ulysses,S.,Grant,"","",Ward,Hill,Lamon,-RRB-,"","",Jay,Russell,-LRB-,Abraham,Lincoln,"","",Walt,Whitman,-RRB-,"","",Rachel,Shapiro,Alderman,-LRB-,Nicolay,"","",Mary,Surratt,"","",Clara,Barton,"","",Widow,Saunders,-RRB-,"","",Diane,Sutherland,-LRB-,Mary,Todd,Lincoln,"","",Secretary,of,War,Stanton,-RRB-,"","",Scott,Thomas,-LRB-,Lewis,Payne,"","",Mosby,Raider,-RRB-,"","",Faith,Philpot,and,Malenky,Welsh,-LRB-,Jessa,"","",Little,Joe,-RRB-,.}",175,2,121,2,2,"{INV_NGRAM_1_[-lrb-],""INV_NGRAM_1_[,]"",INV_NGRAM_1_[-rrb-],""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",""INV_NER_L_2_R_2_[PERSON O]_[O O]"",INV_LEMMA_L_1_R_1_[-lrb-]_[-rrb-]}","{1.0215,-0.814432,0.78981,-0.529986,0.437751,-0.437601}"
154431@2_60-154431@2_2,154431@2,Ken Pruitt-Mary Bono Mack,,0.996,"{U.S.,Rep.,Mary,Bono,Mack,"","",R-Calif.,"","",wife,of,the,younger,Mack,and,widow,of,Sonny,Bono,Former,Republican,Gov.,Bob,Martinez,Roberto,Martinez,"","",former,U.S.,attorney,from,Miami,Attorney,General,Bill,McCollum,John,McKay,"","",former,Senate,president,Vivian,Myrtetus,"","",Crist,'s,former,communications,director,Chris,and,Fay,Nielsen,"","",longtime,St.,Petersburg,residents,and,philanthropists,Ken,Pruitt,"","",former,Senate,president,David,Rancourt,"","",Tallahassee,lobbyist,Jim,Rimes,"","",GOP,executive,director,Geraldo,Rivera,"","",Fox,newsman,-LRB-,Crist,came,to,his,mother,'s,85th,birthday,-RRB-,State,Rep.,Darryl,Rouson,and,wife,"","",Angela,Harry,Sargeant,III,"","",a,Boca,Raton,businessman,and,Republican,fundraiser,Jim,Scott,"","",former,Senate,president,Brent,and,Debbie,Sembler,"","",Pinellas,Park,Kathleen,Shanahan,"","",former,chief,of,staff,for,Gov.,Jeb,Bush,and,Vice,President,Dick,Cheney,Matt,Silverman,"","",Tampa,Bay,Rays,president,Gus,Stavros,"","",founder,of,the,Pinellas,Education,Foundation,Stuart,Sternberg,"","",Tampa,Bay,Rays,principal,owner,John,Stross,"","",real,estate,developer,"","",owner,of,Leverock,'s,restaurant,St.,Petersburg,Times,chairman,"","",CEO,and,editor,Paul,Tash,and,wife,"","",Karyn,"","",St.,Petersburg,Carl,Troup,"","",governor,'s,barber,U.S.,Rep.,Robert,Wexler,"","",D-Boca,Raton,Jill,Zarin,"","",friend,of,Rome,and,cast,member,of,the,Bravo,television,series,The,Real,Housewives,of,New,York,City}",60,2,2,3,3,"{INV_NGRAM_1_[wife],KW_IND_[married],KW_IND_[non_married],""INV_NGRAM_2_[wife of]"",""INV_NGRAM_1_[,]"",INV_NGRAM_1_[Gov.]}","{1.6311,1.42872,-1.1356,1.03394,-0.814432,0.641088}"
1145@37_25-1145@37_51,1145@37,Holt McClaren-Laura Allen,,0.996,"{Lucy,"","",who,is,pressured,by,her,flinty,boss,"","",Gibson,Horne,-LRB-,Timothy,Bottoms,-RRB-,"","",to,raise,profits,"","",sinks,her,claws,into,Holt,McClaren,-LRB-,Josh,Stewart,-RRB-,"","",an,``,actor,'s,actor,'',in,the,shadow,of,his,famous,movie,star,girlfriend,"","",Julia,Mallory,-LRB-,Laura,Allen,-RRB-,.}",25,2,51,2,2,"{LENGTHS_[13_11],NGRAM_1_[actor],NGRAM_1_[-lrb-],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[in],NGRAM_1_['']}","{0.762926,0.699589,0.617116,0.588823,0.559755,-0.551804}"
53484@39_41-53484@39_28,53484@39,Alessandro Nivola-Tom Hollander,,0.98,"{WITH,:,Chris,O'Donnell,-LRB-,Jack,McAuliffe,-RRB-,"","",Alfred,Molina,-LRB-,Harvey,Torriti,"","",aka,the,Sorcerer,-RRB-,"","",Michael,Keaton,-LRB-,James,Jesus,Angleton,-RRB-,"","",Tom,Hollander,-LRB-,Adrian,Philby,-RRB-,"","",Ulrich,Thomsen,-LRB-,Starik,-RRB-,"","",Alessandro,Nivola,-LRB-,Leo,Kritzky,-RRB-,and,Rory,Cochrane,-LRB-,Yevgeny,Tsipin,-RRB-,.}",41,2,28,2,2,"{INV_NGRAM_1_[-lrb-],""INV_NGRAM_1_[,]"",""INV_NER_L_3_R_1_[PERSON O O]_[O]"",INV_NGRAM_1_[-rrb-],""INV_NER_L_3_R_2_[PERSON O O]_[O PERSON]"",""INV_NER_L_2_R_1_[O O]_[O]""}","{1.0215,-0.814432,-0.796273,0.78981,0.520613,0.446364}"
89851@1_2-89851@1_8,89851@1,Barack Obama-Hillary Rodham Clinton,,0.994,"{With,Sen.,Barack,Obama,vowing,to,challenge,Sen.,Hillary,Rodham,Clinton,on,her,home,turf,"","",New,York,'s,Feb.,5,Democratic,presidential,primary,is,shaping,up,as,the,state,'s,most,competitive,since,1992,"","",when,Bill,Clinton,took,up,a,rival,'s,mantra,of,change,to,all,but,cinch,the,nomination,.}",2,2,8,3,3,"{LENGTHS_[12_22],""NER_SEQ_[O O O O]"",NGRAM_1_[Sen.],STARTS_WITH_CAPITAL_[True_True],""NER_L_1_R_2_[O]_[O O]"",""NER_L_2_R_2_[O O]_[O O]""}","{3.83746,1.05338,0.619483,0.588823,-0.504902,-0.457516}"
82383@25_102-82383@25_90,82383@25,Ben Stiller-Tom Hanks,,0.94,"{Here,are,some,of,the,Republican,and,Democratic,presidential,candidates,and,some,of,the,celebrities,who,have,endorsed,them,or,donated,to,their,campaigns,:,DEMOCRATS,:,Sen.,Hillary,Clinton,of,New,York,-,Barbra,Streisand,"","",Hugh,Hefner,"","",John,Grisham,"","",Jerry,Springer,"","",Chevy,Chase,"","",Rosie,O'Donnell,"","",Candice,Bergen,"","",Christie,Brinkley,"","",Barry,Manilow,"","",Mary,Steenburgen,"","",Marlo,Thomas,"","",Sharon,Lawrence,"","",Bette,Midler,"","",Alex,Baldwin,"","",Martha,Stewart,"","",Merle,Haggard,Sen.,Barack,Obama,of,Illinois,-,Oprah,Winfrey,"","",Tom,Hanks,"","",Halle,Barry,"","",Jennifer,Anniston,"","",Morgan,Freeman,"","",Ben,Stiller,"","",Tobey,Macguire,"","",Edward,Norton,"","",Eddie,Murphy,"","",Gene,Wilder,"","",Branford,Marsalis,"","",Dennis,Haysbert,"","",John,Cleese,"","",Louis,Gossett,"","",Cindy,Crawford,"","",Kenny,Alphin,.}",102,2,90,2,2,"{INV_LENGTHS_[11_9],""INV_NGRAM_1_[,]"",""INV_LEMMA_L_1_R_1_[,]_[,]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",INV_NER_L_1_R_1_[O]_[O],IS_INVERTED}","{1.68728,-0.814432,0.627507,-0.529986,0.421536,0.407532}"
47665@51_30-47665@51_23,47665@51,Sam Brownback-Christopher J. Dodd,,1,"{Iowans,could,see,in,person,-LRB-,or,on,television,-RRB-,Clinton,"","",Obama,;,Sen.,Joseph,R.,Biden,Jr.,"","",D-Del.,;,Sen.,Christopher,J.,Dodd,"","",D-Conn.,;,Sen.,Sam,Brownback,"","",R-Kan.,;,and,Romney,.}",30,2,23,3,3,"{""INV_BETW_L_[conj_and conj_and]"",""INV_NGRAM_1_[,]"",INV_NGRAM_1_[;],INV_NGRAM_1_[Sen.],""INV_LEMMA_L_1_R_1_[Sen.]_[,]"",""INV_NER_L_1_R_2_[O]_[O LOCATION]""}","{1.5535,-0.814432,-0.794396,0.712685,0.608921,0.461037}"
38897@11_30-38897@11_23,38897@11,Andrew Shue-John Doman,,0.998,"{WITH,:,Carly,Schroeder,-LRB-,Grace,Bowen,-RRB-,"","",Dermot,Mulroney,-LRB-,Bryan,Bowen,-RRB-,"","",Elisabeth,Shue,-LRB-,Lindsay,Bowen,-RRB-,"","",John,Doman,-LRB-,Coach,Colasanti,-RRB-,"","",Andrew,Shue,-LRB-,Coach,Owen,Clark,-RRB-,"","",Peter,McRobbie,-LRB-,Principal,Enright,-RRB-,and,Leslie,Lyles,-LRB-,Chairwoman,Connie,Bowsher,-RRB-,.}",30,2,23,2,2,"{INV_LENGTHS_[11_10],INV_NGRAM_1_[-lrb-],""INV_NER_L_3_R_2_[PERSON O O]_[O O]"",""INV_NGRAM_1_[,]"",""INV_NER_L_3_R_1_[PERSON O O]_[O]"",INV_NGRAM_1_[-rrb-]}","{1.35752,1.0215,-0.993617,-0.814432,-0.796273,0.78981}"
38725@0_14-38725@0_11,38725@0,Katherine Heigl-Seth Rogen,,0.99,"{Knocked,Up,Written,and,directed,by,:,Judd,Apatow,Starring,:,Seth,Rogen,"","",Katherine,Heigl,"","",Paul,Rudd,"","",Leslie,Mann,Running,time,:,129,minutes,Rated,:,R,-LRB-,Sexual,content,"","",drug,use,"","",language,-RRB-,``,The,40-Year-Old,Virgin,'',and,his,new,``,Knocked,Up,'',make,writer,-,director,Judd,Apatow,today,'s,preeminent,creator,of,low-concept,sex,comedies,.}",14,2,11,2,2,"{""INV_NGRAM_1_[,]"",""INV_NER_L_3_R_1_[PERSON O O]_[O]"",""INV_NER_L_3_R_2_[PERSON O O]_[O PERSON]"",""INV_NER_L_2_R_1_[O O]_[O]"",""INV_POS_SEQ_[,]"",""INV_WORD_SEQ_[,]""}","{-0.814432,-0.796273,0.520613,0.446364,0.434463,0.434463}"
60817@35_40-60817@35_35,60817@35,Susan Montford-Gary Frutkoff,,0.98,"{PRODUCTION,NOTES,:,`,SHOOT,'EM,UP,',Written,and,directed,by,Michael,Davis,;,director,of,photography,"","",Peter,Pau,;,edited,by,Peter,Amundson,;,music,by,Paul,Haslinger,;,production,designer,"","",Gary,Frutkoff,;,produced,by,Susan,Montford,"","",Don,Murphy,and,Rick,Benattar,;,released,by,New,Line,Cinema,.}",40,2,35,2,2,"{INV_NGRAM_1_[by],INV_LENGTHS_[14_13],INV_NGRAM_1_[;],""INV_NER_L_3_R_1_[O O O]_[O]"",""INV_LEMMA_L_1_R_1_[,]_[,]"",""INV_POS_SEQ_[: VBN IN]""}","{-1.18016,1.09604,-0.794396,0.64961,0.627507,-0.507502}"
99711@5_41-99711@5_35,99711@5,Lisa Kudrow-Amy Ryan,,0.936,"{Celebrity,presenters,included,last,year,'s,Oscar,winners,Forest,Whitaker,and,Alan,Arkin,"","",Felicity,Huffman,"","",Jason,Bateman,"","",Eva,Mendes,"","",Meg,Ryan,"","",current,Oscar,nominees,Tom,Wilkinson,"","",Javier,Bardem,and,Amy,Ryan,"","",Josh,Hartnett,"","",Lisa,Kudrow,"","",Dennis,Quaid,and,Dustin,Hoffman,.}",41,2,35,2,2,"{""INV_NGRAM_1_[,]"",""INV_POS_SEQ_[, NNP NNP ,]"",""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",INV_BETW_L_[conj_and],INV_BETW_D_[conj_and],INV_BETW_[conj_and]}","{-0.814432,0.557907,-0.529986,0.500359,0.500359,0.500359}"
34215@40_80-34215@40_147,34215@40,J.W. Johnson-Rob Berman,,0.954,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",80,2,147,2,2,"{LENGTHS_[12_10],NGRAM_1_[by],NGRAM_1_[;],STARTS_WITH_CAPITAL_[True_True],NGRAM_1_[director],""NER_L_3_R_3_[PERSON PERSON O]_[O O O]""}","{1.67338,-0.773077,-0.667112,0.588823,0.577653,-0.510955}"
38897@10_58-38897@10_8,38897@10,Elisabeth Shue-Lisa Marie Petersen,,0.976,"{GRACIE,Directed,by,Davis,Guggenheim,;,written,by,Lisa,Marie,Petersen,and,Karen,Janszen,"","",based,on,a,story,by,Andrew,Shue,"","",Ken,Himmelman,and,Guggenheim,;,director,of,photography,"","",Chris,Manley,;,edited,by,Elizabeth,Kling,;,music,by,Mark,Isham,;,production,designer,"","",Dina,Goldman,;,produced,by,Shue,"","",Lemore,Syvan,"","",Elisabeth,Shue,and,Guggenheim,;,released,by,Picturehouse,.}",58,2,8,3,3,"{INV_NGRAM_1_[by],""INV_NGRAM_1_[,]"",INV_NGRAM_1_[;],""INV_NER_L_3_R_1_[O O O]_[O]"",""INV_NER_L_1_R_2_[O]_[O LOCATION]"",""INV_NER_L_2_R_1_[O O]_[O]""}","{-1.18016,-0.814432,-0.794396,0.64961,0.461037,0.446364}"
140236@54_24-140236@54_18,140236@54,Katy Perry-Gene Simmons,,0.978,"{Still,"","",with,a,grand,-,opening,weekend,that,included,appearances,by,Pamela,Anderson,"","",Tommy,Lee,and,Gene,Simmons,and,a,performance,by,Katy,Perry,"","",New,York-New,York,'s,Rok,Vegas,seemed,worth,checking,out,.}",24,2,18,2,2,"{INV_NGRAM_1_[by],INV_LENGTHS_[10_12],""INV_NER_L_3_R_1_[PERSON PERSON O]_[O]"",""INV_NER_L_1_R_3_[O]_[O LOCATION LOCATION]"",""INV_NER_L_1_R_2_[O]_[O LOCATION]"",INV_NER_L_1_R_1_[O]_[O]}","{-1.18016,0.828161,-0.529986,0.485011,0.461037,0.421536}"
34215@40_44-34215@40_111,34215@40,Howard Dietz-Andy Razaf,,1,"{PRODUCTION,NOTES,`,STAIRWAY,TO,PARADISE,:,50,Years,of,Revue,in,Review,',Music,"","",lyrics,and,sketches,by,Nora,Bayes,"","",Irving,Berlin,"","",Eubie,Blake,"","",Henry,Blossom,"","",Elisse,Boyd,"","",Bob,Cole,"","",Betty,Comden,"","",B.G.,DeSylva,"","",Howard,Dietz,"","",Jimmy,Durante,"","",Leo,Edwards,"","",Dorothy,Fields,"","",George,Gershwin,"","",Ira,Gershwin,"","",Jay,Gorney,"","",Murray,Grand,"","",Adolph,Green,"","",E.Y.,Harburg,"","",Lorenz,Hart,"","",Victor,Herbert,"","",J.W.,Johnson,"","",Jerome,Kern,"","",Jean,Kerr,"","",Walter,Kerr,"","",Duke,Leonard,"","",Jimmy,McHugh,"","",Blanche,Merrill,"","",Ed,G.,Nelson,"","",Jack,Norworth,"","",Harry,Pease,"","",Andy,Razaf,"","",Richard,Rodgers,"","",Harold,Rome,"","",Arthur,Schwartz,"","",Paul,Gerard,Smith,"","",Jule,Styne,and,P.G.,Wodehouse,;,directed,by,Jerry,Zaks,;,guest,music,director,"","",vocal,and,dance,arranger,"","",Rob,Berman,;,conceived,by,Jack,Viertel,;,set,consultation,by,John,Lee,Beatty,;,sound,by,Tom,Morse,;,costume,consultation,by,William,Ivey,Long,;,lighting,by,Paul,Gallo,;,orchestrations,"","",Jonathan,Tunick,;,music,coordinator,"","",Seymour,Red,Press,;,company,manager,"","",Michael,Zande,;,production,stage,manager,"","",Rolt,Smith,;,choreography,by,Warren,Carlyle,.}",44,2,111,2,2,"{LENGTHS_[12_10],""LEMMA_L_1_R_1_[,]_[,]"",STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O PERSON PERSON]"",NGRAM_1_[George],""NER_L_2_R_3_[PERSON O]_[O PERSON PERSON]""}","{1.67338,0.870245,0.588823,0.550411,0.470695,0.457243}"
157605@6_19-157605@6_22,157605@6,John Updike-John Cheever,,0.982,"{With,the,book,"","",Yates,essentially,ushered,in,the,suburban-angst,genre,"","",since,explored,by,such,celebrated,authors,as,John,Updike,"","",John,Cheever,and,Richard,Ford,.}",19,2,22,2,2,"{NER_SEQ_[O],LENGTHS_[11_12],STARTS_WITH_CAPITAL_[True_True],BETW_[conj_and],BETW_L_[conj_and],BETW_D_[conj_and]}","{1.13958,1.06594,0.588823,-0.527766,-0.527766,-0.527766}"
90175@13_26-90175@13_20,90175@13,Rob Lowe-Maria Shriver,,0.992,"{The,spot,"","",which,has,also,run,in,the,United,States,"","",features,Gov.,Arnold,Schwarzenegger,;,his,wife,"","",Maria,Shriver,"","",and,actors,like,Rob,Lowe,and,other,celebrities,.}",26,2,20,2,2,"{KW_IND_[married],""INV_NGRAM_1_[,]"",""INV_LEMMA_L_1_R_2_[,]_[and other]"",""INV_NER_L_1_R_3_[O]_[O O O]"",""INV_NER_L_3_R_1_[O O O]_[O]"",""INV_NER_L_2_R_2_[O O]_[O O]""}","{1.42872,-0.814432,0.804498,-0.650734,0.64961,-0.608275}"
131068@0_28-131068@0_35,131068@0,Emma Stone-Jeff Garlin,,0.946,"{The,Rocker,Directed,by,:,Peter,Cattaneo,Written,by,:,Maya,Forbes,andWallace,Wolodarsky,Starring,:,Rainn,Wilson,"","",Christina,Applegate,"","",Teddy,Geiger,"","",Josh,Gad,"","",Emma,Stone,"","",Jane,Lynch,"","",and,Jeff,Garlin,Running,time,:,102,minutes,Rated,:,PG-13,-LRB-,drug,and,sexual,references,"","",language,"","",and,the,sweaty,"","",unclothed,bodyof,Rainn,Wilson,-RRB-,``,The,Rocker,'',is,a,grubby,little,redemption,comedy,that,in,every,way,feels,like,a,consignment-shop,Jack,Black,vehicle,.}",28,2,35,2,2,"{""BETW_L_[conj_and conj_and]"",LENGTHS_[10_11],STARTS_WITH_CAPITAL_[True_True],""NER_L_3_R_3_[PERSON PERSON O]_[O O O]"",""NER_L_1_R_2_[O]_[O O]"",""NER_L_2_R_3_[PERSON O]_[O O O]""}","{1.69263,0.781634,0.588823,-0.510955,-0.504902,-0.416035}"
