person1_id,person2_id,sentence_id,description,is_true,relation_id,id
58803@3_14,58803@3_40,58803@3,Wade-Wade,f,58803@3_14-58803@3_40,3915
37741@33_32,37741@33_41,37741@33,Obama-Obama,f,37741@33_32-37741@33_41,197843
NYT_ENG_20080828.0027.LDC2009T13_145_20,NYT_ENG_20080828.0027.LDC2009T13_145_28,NYT_ENG_20080828.0027.LDC2009T13_145,Beau Biden-Biden,f,NYT_ENG_20080828.0027.LDC2009T13_145_20-NYT_ENG_20080828.0027.LDC2009T13_145_28,73677
NYT_ENG_20080116.0061.LDC2009T13_876_2,NYT_ENG_20080116.0061.LDC2009T13_876_25,NYT_ENG_20080116.0061.LDC2009T13_876,Alec Baldwin-Stephen Baldwin,f,NYT_ENG_20080116.0061.LDC2009T13_876_2-NYT_ENG_20080116.0061.LDC2009T13_876_25,110530
APW_ENG_20080102.0119.LDC2009T13_460_15,APW_ENG_20080102.0119.LDC2009T13_460_5,APW_ENG_20080102.0119.LDC2009T13_460,Bhumibol Adulyadej-Galyani Vadhana,f,APW_ENG_20080102.0119.LDC2009T13_460_15-APW_ENG_20080102.0119.LDC2009T13_460_5,63404
NYT_ENG_20070416.0204.LDC2009T13_1019_32,NYT_ENG_20070416.0204.LDC2009T13_1019_4,NYT_ENG_20070416.0204.LDC2009T13_1019,Jesse James-Frank James,f,NYT_ENG_20070416.0204.LDC2009T13_1019_32-NYT_ENG_20070416.0204.LDC2009T13_1019_4,173595
APW_ENG_20081218.0166.LDC2009T13_314_1,APW_ENG_20081218.0166.LDC2009T13_314_24,APW_ENG_20081218.0166.LDC2009T13_314,Dee Dee Warwick-Dionne Warwick,f,APW_ENG_20081218.0166.LDC2009T13_314_1-APW_ENG_20081218.0166.LDC2009T13_314_24,263518
NYT_ENG_20070823.0141.LDC2009T13_1085_8,NYT_ENG_20070823.0141.LDC2009T13_1085_31,NYT_ENG_20070823.0141.LDC2009T13_1085,Robert Pulcini-Pulcini,f,NYT_ENG_20070823.0141.LDC2009T13_1085_8-NYT_ENG_20070823.0141.LDC2009T13_1085_31,232008
eng-WL-109-174581-12951000_497_9,eng-WL-109-174581-12951000_497_6,eng-WL-109-174581-12951000_497,Maggie Gyllenhaal-Jake Gyllenhaal,f,eng-WL-109-174581-12951000_497_9-eng-WL-109-174581-12951000_497_6,283437
eng-NG-31-142500-10052021_348_35,eng-NG-31-142500-10052021_348_60,eng-NG-31-142500-10052021_348,Cain-Cain,f,eng-NG-31-142500-10052021_348_35-eng-NG-31-142500-10052021_348_60,207391
APW_ENG_20070520.0218.LDC2009T13_352_1,APW_ENG_20070520.0218.LDC2009T13_352_8,APW_ENG_20070520.0218.LDC2009T13_352,Ronald Hearns-Thomas Hearns,f,APW_ENG_20070520.0218.LDC2009T13_352_1-APW_ENG_20070520.0218.LDC2009T13_352_8,125079
AFP_ENG_20071219.0452.LDC2009T13_129_26,AFP_ENG_20071219.0452.LDC2009T13_129_23,AFP_ENG_20071219.0452.LDC2009T13_129,Hagar-Ishmael,f,AFP_ENG_20071219.0452.LDC2009T13_129_26-AFP_ENG_20071219.0452.LDC2009T13_129_23,85425
NYT_ENG_20070705.0285.LDC2009T13_177_11,NYT_ENG_20070705.0285.LDC2009T13_177_21,NYT_ENG_20070705.0285.LDC2009T13_177,Al Gore III-Al Gore,f,NYT_ENG_20070705.0285.LDC2009T13_177_11-NYT_ENG_20070705.0285.LDC2009T13_177_21,250784
NYT_ENG_20080225.0168.LDC2009T13_707_22,NYT_ENG_20080225.0168.LDC2009T13_707_17,NYT_ENG_20080225.0168.LDC2009T13_707,Christo-Christo,f,NYT_ENG_20080225.0168.LDC2009T13_707_22-NYT_ENG_20080225.0168.LDC2009T13_707_17,231803
68466@41_26,68466@41_19,68466@41,George Romney-Romney,f,68466@41_26-68466@41_19,158691
APW_ENG_20080910.1244.LDC2009T13_42_10,APW_ENG_20080910.1244.LDC2009T13_42_2,APW_ENG_20080910.1244.LDC2009T13_42,Sarkozy-Nicolas Sarkozy,f,APW_ENG_20080910.1244.LDC2009T13_42_10-APW_ENG_20080910.1244.LDC2009T13_42_2,148440
APW_ENG_20080317.0148.LDC2009T13_937_15,APW_ENG_20080317.0148.LDC2009T13_937_26,APW_ENG_20080317.0148.LDC2009T13_937,Debra Tate-Sharon Tate,f,APW_ENG_20080317.0148.LDC2009T13_937_15-APW_ENG_20080317.0148.LDC2009T13_937_26,130695
eng-NG-31-149627-10595692_324_16,eng-NG-31-149627-10595692_324_2,eng-NG-31-149627-10595692_324,Moses-Moses,f,eng-NG-31-149627-10595692_324_16-eng-NG-31-149627-10595692_324_2,185874
NYT_ENG_20071004.0088.LDC2009T13_1173_2,NYT_ENG_20071004.0088.LDC2009T13_1173_5,NYT_ENG_20071004.0088.LDC2009T13_1173,Peter Farrelly-Bobby Farrelly,f,NYT_ENG_20071004.0088.LDC2009T13_1173_2-NYT_ENG_20071004.0088.LDC2009T13_1173_5,170241
APW_ENG_20070928.0901.LDC2009T13_97_9,APW_ENG_20070928.0901.LDC2009T13_97_12,APW_ENG_20070928.0901.LDC2009T13_97,John Adams-John Quincy Adams,f,APW_ENG_20070928.0901.LDC2009T13_97_9-APW_ENG_20070928.0901.LDC2009T13_97_12,7538
AFP_ENG_20080418.0632.LDC2009T13_9_60,AFP_ENG_20080418.0632.LDC2009T13_9_25,AFP_ENG_20080418.0632.LDC2009T13_9,Federline-Kevin Federline,f,AFP_ENG_20080418.0632.LDC2009T13_9_60-AFP_ENG_20080418.0632.LDC2009T13_9_25,27619
APW_ENG_20070530.1209.LDC2009T13_163_29,APW_ENG_20070530.1209.LDC2009T13_163_32,APW_ENG_20070530.1209.LDC2009T13_163,Franklin Graham-Billy Graham,f,APW_ENG_20070530.1209.LDC2009T13_163_29-APW_ENG_20070530.1209.LDC2009T13_163_32,163460
AFP_ENG_20080516.0452.LDC2009T13_157_25,AFP_ENG_20080516.0452.LDC2009T13_157_28,AFP_ENG_20080516.0452.LDC2009T13_157,Thomas Kwok-Raymond Kwok,f,AFP_ENG_20080516.0452.LDC2009T13_157_25-AFP_ENG_20080516.0452.LDC2009T13_157_28,224001
AFP_ENG_20070420.0576.LDC2009T13_33_7,AFP_ENG_20070420.0576.LDC2009T13_33_2,AFP_ENG_20070420.0576.LDC2009T13_33,Seung-Hui Cho-Sun-Kyung Cho,f,AFP_ENG_20070420.0576.LDC2009T13_33_7-AFP_ENG_20070420.0576.LDC2009T13_33_2,3366
eng-WL-11-174595-12968562_7_4,eng-WL-11-174595-12968562_7_16,eng-WL-11-174595-12968562_7,Britney Spears-Jamie Spears,f,eng-WL-11-174595-12968562_7_4-eng-WL-11-174595-12968562_7_16,170177
73607@36_8,73607@36_26,73607@36,Bhutto-Murtaza Bhutto,f,73607@36_8-73607@36_26,120688
66919@19_34,66919@19_17,66919@19,Martha-Martha,f,66919@19_34-66919@19_17,198885
APW_ENG_20080102.0065.LDC2009T13_37_8,APW_ENG_20080102.0065.LDC2009T13_37_18,APW_ENG_20080102.0065.LDC2009T13_37,Galyani Vadhana-Bhumibol Adulyadej,f,APW_ENG_20080102.0065.LDC2009T13_37_8-APW_ENG_20080102.0065.LDC2009T13_37_18,26286
NYT_ENG_20070914.0258.LDC2009T13_37_26,NYT_ENG_20070914.0258.LDC2009T13_37_24,NYT_ENG_20070914.0258.LDC2009T13_37,Abel-Cain,f,NYT_ENG_20070914.0258.LDC2009T13_37_26-NYT_ENG_20070914.0258.LDC2009T13_37_24,290197
APW_ENG_20070928.0364.LDC2009T13_106_12,APW_ENG_20070928.0364.LDC2009T13_106_9,APW_ENG_20070928.0364.LDC2009T13_106,John Quincy Adams-John Adams,f,APW_ENG_20070928.0364.LDC2009T13_106_12-APW_ENG_20070928.0364.LDC2009T13_106_9,32238
APW_ENG_20080826.1204.LDC2009T13_151_12,APW_ENG_20080826.1204.LDC2009T13_151_9,APW_ENG_20080826.1204.LDC2009T13_151,Eva Wagner-Pasquier-Katharina Wagner,f,APW_ENG_20080826.1204.LDC2009T13_151_12-APW_ENG_20080826.1204.LDC2009T13_151_9,64969
NYT_ENG_20080324.0138.LDC2009T13_556_3,NYT_ENG_20080324.0138.LDC2009T13_556_15,NYT_ENG_20080324.0138.LDC2009T13_556,Kilpatrick-Carolyn Cheeks Kilpatrick,f,NYT_ENG_20080324.0138.LDC2009T13_556_3-NYT_ENG_20080324.0138.LDC2009T13_556_15,38731
NYT_ENG_20070324.0156.LDC2009T13_88_16,NYT_ENG_20070324.0156.LDC2009T13_88_11,NYT_ENG_20070324.0156.LDC2009T13_88,Mimi Fariña-Joan Baez,f,NYT_ENG_20070324.0156.LDC2009T13_88_16-NYT_ENG_20070324.0156.LDC2009T13_88_11,76880
eng-WL-107-174567-12932584_7_2,eng-WL-107-174567-12932584_7_8,eng-WL-107-174567-12932584_7,Brooke Hogan-Hulk Hogan,f,eng-WL-107-174567-12932584_7_2-eng-WL-107-174567-12932584_7_8,244430
48134@5_20,48134@5_26,48134@5,Johnson-Lady Bird Johnson,f,48134@5_20-48134@5_26,276520
eng-WL-11-174595-12968399_2895_18,eng-WL-11-174595-12968399_2895_4,eng-WL-11-174595-12968399_2895,Lindsay-Lindsay Lohan,f,eng-WL-11-174595-12968399_2895_18-eng-WL-11-174595-12968399_2895_4,153174
eng-NG-31-104877-11906456_709_21,eng-NG-31-104877-11906456_709_5,eng-NG-31-104877-11906456_709,Mary-Mary,f,eng-NG-31-104877-11906456_709_21-eng-NG-31-104877-11906456_709_5,287780
eng-WL-11-174595-12967598_66_22,eng-WL-11-174595-12967598_66_60,eng-WL-11-174595-12967598_66,Kevin Federline-Kevin Federline,f,eng-WL-11-174595-12967598_66_22-eng-WL-11-174595-12967598_66_60,96506
89230@27_36,89230@27_42,89230@27,Hillary Rodham Clinton-Hillary,f,89230@27_36-89230@27_42,238577
APW_ENG_20071213.0075.LDC2009T13_411_13,APW_ENG_20071213.0075.LDC2009T13_411_10,APW_ENG_20071213.0075.LDC2009T13_411,Joel Coen-Ethan Coen,f,APW_ENG_20071213.0075.LDC2009T13_411_13-APW_ENG_20071213.0075.LDC2009T13_411_10,129265
APW_ENG_20071115.1232.LDC2009T13_132_10,APW_ENG_20071115.1232.LDC2009T13_132_16,APW_ENG_20071115.1232.LDC2009T13_132,Ivan Neville-Aaron Neville,f,APW_ENG_20071115.1232.LDC2009T13_132_10-APW_ENG_20071115.1232.LDC2009T13_132_16,50829
eng-WL-11-174595-12968575_9_58,eng-WL-11-174595-12968575_9_1,eng-WL-11-174595-12968575_9,Britney Spears-Lynne Spears,f,eng-WL-11-174595-12968575_9_58-eng-WL-11-174595-12968575_9_1,289263
AFP_ENG_20080128.0208.LDC2009T13_40_23,AFP_ENG_20080128.0208.LDC2009T13_40_31,AFP_ENG_20080128.0208.LDC2009T13_40,Caroline Kennedy-John F. Kennedy,f,AFP_ENG_20080128.0208.LDC2009T13_40_23-AFP_ENG_20080128.0208.LDC2009T13_40_31,86610
51347@4_0,51347@4_9,51347@4,Henson-Jane Henson,f,51347@4_0-51347@4_9,256447
APW_ENG_20070216.0782.LDC2009T13_164_4,APW_ENG_20070216.0782.LDC2009T13_164_27,APW_ENG_20070216.0782.LDC2009T13_164,Zane Grey-Grey,f,APW_ENG_20070216.0782.LDC2009T13_164_4-APW_ENG_20070216.0782.LDC2009T13_164_27,90322
LTW_ENG_20080427.0047.LDC2009T13_177_57,LTW_ENG_20080427.0047.LDC2009T13_177_53,LTW_ENG_20080427.0047.LDC2009T13_177,John McCain-Meghan McCain,f,LTW_ENG_20080427.0047.LDC2009T13_177_57-LTW_ENG_20080427.0047.LDC2009T13_177_53,191140
eng-WL-11-174594-12963210_223_3,eng-WL-11-174594-12963210_223_24,eng-WL-11-174594-12963210_223,Jennifer Aniston-Jennifer Aniston,f,eng-WL-11-174594-12963210_223_3-eng-WL-11-174594-12963210_223_24,34013
132923@31_6,132923@31_25,132923@31,Obama-Obama,f,132923@31_6-132923@31_25,214724
132186@29_11,132186@29_0,132186@29,Michelle Obama-Obama,f,132186@29_11-132186@29_0,20120
APW_ENG_20070204.0733.LDC2009T13_284_33,APW_ENG_20070204.0733.LDC2009T13_284_40,APW_ENG_20070204.0733.LDC2009T13_284,Gian-Carlo Coppola-Francis Ford Coppola,f,APW_ENG_20070204.0733.LDC2009T13_284_33-APW_ENG_20070204.0733.LDC2009T13_284_40,261835
APW_ENG_20070114.0138.LDC2009T13_184_57,APW_ENG_20070114.0138.LDC2009T13_184_0,APW_ENG_20070114.0138.LDC2009T13_184,Victoria-Victoria Beckham,f,APW_ENG_20070114.0138.LDC2009T13_184_57-APW_ENG_20070114.0138.LDC2009T13_184_0,27949
46815@15_22,46815@15_4,46815@15,Romney-Romney,f,46815@15_22-46815@15_4,82312
eng-WL-11-174595-12967812_496_16,eng-WL-11-174595-12967812_496_25,eng-WL-11-174595-12967812_496,Richie Sambora-Richie,f,eng-WL-11-174595-12967812_496_16-eng-WL-11-174595-12967812_496_25,261363
NYT_ENG_20070129.0225.LDC2009T13_468_11,NYT_ENG_20070129.0225.LDC2009T13_468_8,NYT_ENG_20070129.0225.LDC2009T13_468,Allen Shawn-William Shawn,f,NYT_ENG_20070129.0225.LDC2009T13_468_11-NYT_ENG_20070129.0225.LDC2009T13_468_8,57723
eng-WL-11-174597-12966256_5_21,eng-WL-11-174597-12966256_5_10,eng-WL-11-174597-12966256_5,Lionel Richie-Nicole Richie,f,eng-WL-11-174597-12966256_5_21-eng-WL-11-174597-12966256_5_10,11197
APW_ENG_20080818.0406.LDC2009T13_51_2,APW_ENG_20080818.0406.LDC2009T13_51_5,APW_ENG_20080818.0406.LDC2009T13_51,Jiang Tingting-Jiang Wenwen,f,APW_ENG_20080818.0406.LDC2009T13_51_2-APW_ENG_20080818.0406.LDC2009T13_51_5,242423
APW_ENG_20080405.0019.LDC2009T13_759_3,APW_ENG_20080405.0019.LDC2009T13_759_25,APW_ENG_20080405.0019.LDC2009T13_759,Bernice King-Coretta Scott King,f,APW_ENG_20080405.0019.LDC2009T13_759_3-APW_ENG_20080405.0019.LDC2009T13_759_25,183669
NYT_ENG_20070728.0102.LDC2009T13_723_4,NYT_ENG_20070728.0102.LDC2009T13_723_6,NYT_ENG_20070728.0102.LDC2009T13_723,Abraham-Isaac,f,NYT_ENG_20070728.0102.LDC2009T13_723_4-NYT_ENG_20070728.0102.LDC2009T13_723_6,270693
eng-WL-11-174595-12968254_2016_0,eng-WL-11-174595-12968254_2016_7,eng-WL-11-174595-12968254_2016,Mickey Leigh-Joey Ramone,f,eng-WL-11-174595-12968254_2016_0-eng-WL-11-174595-12968254_2016_7,248019
76928@6_29,76928@6_26,76928@6,Clinton-Clinton,f,76928@6_29-76928@6_26,46160
APW_ENG_20081105.0612.LDC2009T13_723_8,APW_ENG_20081105.0612.LDC2009T13_723_3,APW_ENG_20081105.0612.LDC2009T13_723,Stewart Udall-Tom Udall,f,APW_ENG_20081105.0612.LDC2009T13_723_8-APW_ENG_20081105.0612.LDC2009T13_723_3,259897
APW_ENG_20080502.0081.LDC2009T13_583_18,APW_ENG_20080502.0081.LDC2009T13_583_30,APW_ENG_20080502.0081.LDC2009T13_583,Victor Li Tzar-kuoi-Li Ka-shing,f,APW_ENG_20080502.0081.LDC2009T13_583_18-APW_ENG_20080502.0081.LDC2009T13_583_30,123479
eng-NG-31-147907-10554066_716_25,eng-NG-31-147907-10554066_716_50,eng-NG-31-147907-10554066_716,Rodham Clinton-Clinton,f,eng-NG-31-147907-10554066_716_25-eng-NG-31-147907-10554066_716_50,267644
eng-WL-11-174595-12971749_6_43,eng-WL-11-174595-12971749_6_3,eng-WL-11-174595-12971749_6,Pete-Pete Wentz,f,eng-WL-11-174595-12971749_6_43-eng-WL-11-174595-12971749_6_3,267654
eng-NG-31-142146-10010416_681_42,eng-NG-31-142146-10010416_681_44,eng-NG-31-142146-10010416_681,Moses-David,f,eng-NG-31-142146-10010416_681_42-eng-NG-31-142146-10010416_681_44,222434
eng-WL-11-174595-12968346_2638_0,eng-WL-11-174595-12968346_2638_8,eng-WL-11-174595-12968346_2638,Lisa Marie Presley-Elvis Presley,f,eng-WL-11-174595-12968346_2638_0-eng-WL-11-174595-12968346_2638_8,289897
NYT_ENG_20070510.0204.LDC2009T13_1164_22,NYT_ENG_20070510.0204.LDC2009T13_1164_30,NYT_ENG_20070510.0204.LDC2009T13_1164,Franklin Graham-Billy Graham,f,NYT_ENG_20070510.0204.LDC2009T13_1164_22-NYT_ENG_20070510.0204.LDC2009T13_1164_30,153986
LTW_ENG_20070317.0041.LDC2009T13_85_11,LTW_ENG_20070317.0041.LDC2009T13_85_16,LTW_ENG_20070317.0041.LDC2009T13_85,Pete Seeger-Mike Seeger,f,LTW_ENG_20070317.0041.LDC2009T13_85_11-LTW_ENG_20070317.0041.LDC2009T13_85_16,245435
LTW_ENG_20080703.0105.LDC2009T13_448_27,LTW_ENG_20080703.0105.LDC2009T13_448_10,LTW_ENG_20080703.0105.LDC2009T13_448,George-Mary,f,LTW_ENG_20080703.0105.LDC2009T13_448_27-LTW_ENG_20080703.0105.LDC2009T13_448_10,230113
APW_ENG_20010527.0394.LDC2007T07_427_24,APW_ENG_20010527.0394.LDC2007T07_427_13,APW_ENG_20010527.0394.LDC2007T07_427,Sukarno-Megawati Sukarnoputri,f,APW_ENG_20010527.0394.LDC2007T07_427_24-APW_ENG_20010527.0394.LDC2007T07_427_13,283143
eng-NG-31-142719-10088410_135_17,eng-NG-31-142719-10088410_135_15,eng-NG-31-142719-10088410_135,Isaac-Abraham,f,eng-NG-31-142719-10088410_135_17-eng-NG-31-142719-10088410_135_15,280863
NYT_ENG_20080831.0089.LDC2009T13_343_0,NYT_ENG_20080831.0089.LDC2009T13_343_12,NYT_ENG_20080831.0089.LDC2009T13_343,Salazar-John Salazar,f,NYT_ENG_20080831.0089.LDC2009T13_343_0-NYT_ENG_20080831.0089.LDC2009T13_343_12,290238
AFP_ENG_20070730.0018.LDC2009T13_276_11,AFP_ENG_20070730.0018.LDC2009T13_276_4,AFP_ENG_20070730.0018.LDC2009T13_276,Donald Trump-Ivanka Trump,f,AFP_ENG_20070730.0018.LDC2009T13_276_11-AFP_ENG_20070730.0018.LDC2009T13_276_4,100373
22796@13_15,22796@13_29,22796@13,Clinton-Hillary Clinton,f,22796@13_15-22796@13_29,60870
128846@13_29,128846@13_11,128846@13,Griffin-Kathy Griffin,f,128846@13_29-128846@13_11,176500
NYT_ENG_20080130.0211.LDC2009T13_1354_32,NYT_ENG_20080130.0211.LDC2009T13_1354_7,NYT_ENG_20080130.0211.LDC2009T13_1354,John F. Kennedy-Caroline Kennedy,f,NYT_ENG_20080130.0211.LDC2009T13_1354_32-NYT_ENG_20080130.0211.LDC2009T13_1354_7,271454
NYT_ENG_20080814.0292.LDC2009T13_692_25,NYT_ENG_20080814.0292.LDC2009T13_692_10,NYT_ENG_20080814.0292.LDC2009T13_692,Fitzhugh Brown-Brown,f,NYT_ENG_20080814.0292.LDC2009T13_692_25-NYT_ENG_20080814.0292.LDC2009T13_692_10,16738
AFP_ENG_20071019.0454.LDC2009T13_161_2,AFP_ENG_20071019.0454.LDC2009T13_161_6,AFP_ENG_20071019.0454.LDC2009T13_161,Bismarck du Plessis-Jannie du Plessis,f,AFP_ENG_20071019.0454.LDC2009T13_161_2-AFP_ENG_20071019.0454.LDC2009T13_161_6,202148
eng-WL-110-174612-12990628_30_80,eng-WL-110-174612-12990628_30_34,eng-WL-110-174612-12990628_30,Janet Jackson-Jermaine Jackson,f,eng-WL-110-174612-12990628_30_80-eng-WL-110-174612-12990628_30_34,108017
APW_ENG_20070809.1116.LDC2009T13_326_4,APW_ENG_20070809.1116.LDC2009T13_326_11,APW_ENG_20070809.1116.LDC2009T13_326,Ryan Breslin-Abigail Breslin,f,APW_ENG_20070809.1116.LDC2009T13_326_4-APW_ENG_20070809.1116.LDC2009T13_326_11,249374
LTW_ENG_20081205.0147.LDC2009T13_128_13,LTW_ENG_20081205.0147.LDC2009T13_128_42,LTW_ENG_20081205.0147.LDC2009T13_128,Clinton-Hillary Rodham Clinton,f,LTW_ENG_20081205.0147.LDC2009T13_128_13-LTW_ENG_20081205.0147.LDC2009T13_128_42,230756
APW_ENG_20070720.0189.LDC2009T13_172_31,APW_ENG_20070720.0189.LDC2009T13_172_6,APW_ENG_20070720.0189.LDC2009T13_172,Sabeel Ahmed-Kafeel Ahmed,f,APW_ENG_20070720.0189.LDC2009T13_172_31-APW_ENG_20070720.0189.LDC2009T13_172_6,162928
32186@38_14,32186@38_31,32186@38,Sam Raimi-Ivan Raimi,f,32186@38_14-32186@38_31,178141
40427@41_13,40427@41_4,40427@41,Scialfa-Patti Scialfa,f,40427@41_13-40427@41_4,100943
NYT_ENG_20080911.0061.LDC2009T13_368_85,NYT_ENG_20080911.0061.LDC2009T13_368_66,NYT_ENG_20080911.0061.LDC2009T13_368,Pitt-Pitt,f,NYT_ENG_20080911.0061.LDC2009T13_368_85-NYT_ENG_20080911.0061.LDC2009T13_368_66,91154
NYT_ENG_20080204.0120.LDC2009T13_890_18,NYT_ENG_20080204.0120.LDC2009T13_890_36,NYT_ENG_20080204.0120.LDC2009T13_890,John F. Kennedy-Kennedy,f,NYT_ENG_20080204.0120.LDC2009T13_890_18-NYT_ENG_20080204.0120.LDC2009T13_890_36,172129
APW_ENG_20080331.0994.LDC2009T13_224_1,APW_ENG_20080331.0994.LDC2009T13_224_10,APW_ENG_20080331.0994.LDC2009T13_224,Gerald Levert-Sean Levert,f,APW_ENG_20080331.0994.LDC2009T13_224_1-APW_ENG_20080331.0994.LDC2009T13_224_10,11002
APW_ENG_20071227.0924.LDC2009T13_448_13,APW_ENG_20071227.0924.LDC2009T13_448_1,APW_ENG_20071227.0924.LDC2009T13_448,Bill Clinton-Chelsea Clinton,f,APW_ENG_20071227.0924.LDC2009T13_448_13-APW_ENG_20071227.0924.LDC2009T13_448_1,242442
AFP_ENG_20080411.0285.LDC2009T13_135_6,AFP_ENG_20080411.0285.LDC2009T13_135_23,AFP_ENG_20080411.0285.LDC2009T13_135,Iyabo Obasanjo-Bello-Olusegun Obasanjo,f,AFP_ENG_20080411.0285.LDC2009T13_135_6-AFP_ENG_20080411.0285.LDC2009T13_135_23,143966
eng-WL-11-174592-12942080_12_27,eng-WL-11-174592-12942080_12_14,eng-WL-11-174592-12942080_12,Nancy Heigl-Katherine Heigl,f,eng-WL-11-174592-12942080_12_27-eng-WL-11-174592-12942080_12_14,246441
NYT_ENG_20081011.0126.LDC2009T13_446_15,NYT_ENG_20081011.0126.LDC2009T13_446_0,NYT_ENG_20081011.0126.LDC2009T13_446,Danny Nutt-Houston Nutt,f,NYT_ENG_20081011.0126.LDC2009T13_446_15-NYT_ENG_20081011.0126.LDC2009T13_446_0,193697
132186@31_45,132186@31_12,132186@31,Craig Robinson-Michelle Obama,f,132186@31_45-132186@31_12,78252
eng-NG-31-136287-9789186_792_2,eng-NG-31-136287-9789186_792_4,eng-NG-31-136287-9789186_792,Michael-Diane,f,eng-NG-31-136287-9789186_792_2-eng-NG-31-136287-9789186_792_4,170162
APW_ENG_20081113.1313.LDC2009T13_619_35,APW_ENG_20081113.1313.LDC2009T13_619_25,APW_ENG_20081113.1313.LDC2009T13_619,Bernice King-Martin Luther King III,f,APW_ENG_20081113.1313.LDC2009T13_619_35-APW_ENG_20081113.1313.LDC2009T13_619_25,8680
eng-NG-31-145468-10288986_83_16,eng-NG-31-145468-10288986_83_11,eng-NG-31-145468-10288986_83,Tina Knowles-Beyoncé Knowles,f,eng-NG-31-145468-10288986_83_16-eng-NG-31-145468-10288986_83_11,184413
eng-NG-31-100892-11221551_1063_19,eng-NG-31-100892-11221551_1063_22,eng-NG-31-100892-11221551_1063,Caligula-Nero,f,eng-NG-31-100892-11221551_1063_19-eng-NG-31-100892-11221551_1063_22,184601
LTW_ENG_20080516.0112.LDC2009T13_1081_14,LTW_ENG_20080516.0112.LDC2009T13_1081_27,LTW_ENG_20080516.0112.LDC2009T13_1081,Claudia Cowan-Sara Gilbert,f,LTW_ENG_20080516.0112.LDC2009T13_1081_14-LTW_ENG_20080516.0112.LDC2009T13_1081_27,248403
AFP_ENG_20080508.0072.LDC2009T13_47_32,AFP_ENG_20080508.0072.LDC2009T13_47_17,AFP_ENG_20080508.0072.LDC2009T13_47,Qamar Zaman-Mansoor Zaman,f,AFP_ENG_20080508.0072.LDC2009T13_47_32-AFP_ENG_20080508.0072.LDC2009T13_47_17,258999
eng-WL-111-174637-12996193_158_12,eng-WL-111-174637-12996193_158_57,eng-WL-111-174637-12996193_158,Danny Welbeck-Welbeck,f,eng-WL-111-174637-12996193_158_12-eng-WL-111-174637-12996193_158_57,164852
eng-NG-31-100029-10771983_722_18,eng-NG-31-100029-10771983_722_8,eng-NG-31-100029-10771983_722,Mary-Mary,f,eng-NG-31-100029-10771983_722_18-eng-NG-31-100029-10771983_722_8,8565
eng-NG-31-139659-12207280_455_1,eng-NG-31-139659-12207280_455_17,eng-NG-31-139659-12207280_455,John Lewis-John Lewis,f,eng-NG-31-139659-12207280_455_1-eng-NG-31-139659-12207280_455_17,87113
NYT_ENG_20071108.0125.LDC2009T13_1342_5,NYT_ENG_20071108.0125.LDC2009T13_1342_2,NYT_ENG_20071108.0125.LDC2009T13_1342,Ethan Coen-Joel Coen,f,NYT_ENG_20071108.0125.LDC2009T13_1342_5-NYT_ENG_20071108.0125.LDC2009T13_1342_2,97007
XIN_ENG_20080401.0190.LDC2009T13_100_9,XIN_ENG_20080401.0190.LDC2009T13_100_33,XIN_ENG_20080401.0190.LDC2009T13_100,Bastir Samir-Issah Samir,f,XIN_ENG_20080401.0190.LDC2009T13_100_9-XIN_ENG_20080401.0190.LDC2009T13_100_33,212750
AFP_ENG_20071114.0057.LDC2009T13_9_30,AFP_ENG_20071114.0057.LDC2009T13_9_17,AFP_ENG_20071114.0057.LDC2009T13_9,Kim Jong-Il-Kim Yong-Il,f,AFP_ENG_20071114.0057.LDC2009T13_9_30-AFP_ENG_20071114.0057.LDC2009T13_9_17,179171
NYT_ENG_20080124.0083.LDC2009T13_169_4,NYT_ENG_20080124.0083.LDC2009T13_169_13,NYT_ENG_20080124.0083.LDC2009T13_169,Chiara Mastroianni-Catherine Deneuve,f,NYT_ENG_20080124.0083.LDC2009T13_169_4-NYT_ENG_20080124.0083.LDC2009T13_169_13,231333
NYT_ENG_20080127.0175.LDC2009T13_20_47,NYT_ENG_20080127.0175.LDC2009T13_20_25,NYT_ENG_20080127.0175.LDC2009T13_20,Clinton-Bill Clinton,f,NYT_ENG_20080127.0175.LDC2009T13_20_47-NYT_ENG_20080127.0175.LDC2009T13_20_25,268113
65923@12_28,65923@12_2,65923@12,Dexter-Dexter,f,65923@12_28-65923@12_2,217489
eng-NG-31-140126-9879266_175_19,eng-NG-31-140126-9879266_175_25,eng-NG-31-140126-9879266_175,Monte Kiffin-Kiffin,f,eng-NG-31-140126-9879266_175_19-eng-NG-31-140126-9879266_175_25,184403
59970@150_24,59970@150_21,59970@150,Judith Giuliani-Giuliani,f,59970@150_24-59970@150_21,237729
NYT_ENG_20080708.0016.LDC2009T13_101_27,NYT_ENG_20080708.0016.LDC2009T13_101_38,NYT_ENG_20080708.0016.LDC2009T13_101,Dan Rooney-Art Rooney II,f,NYT_ENG_20080708.0016.LDC2009T13_101_27-NYT_ENG_20080708.0016.LDC2009T13_101_38,287812
APW_ENG_20080710.1345.LDC2009T13_822_6,APW_ENG_20080710.1345.LDC2009T13_822_17,APW_ENG_20080710.1345.LDC2009T13_822,Alexa Ray Joel-Billy Joel,f,APW_ENG_20080710.1345.LDC2009T13_822_6-APW_ENG_20080710.1345.LDC2009T13_822_17,204445
